2022-01-22 16:12:18,556 | INFO | extract.py | extract_data | Extracting data for youtube from data/yt_sample.html..
2022-01-22 16:12:19,538 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,538 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,539 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,539 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,539 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,539 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,540 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,540 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,540 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,541 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,541 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,541 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,541 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,542 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,542 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,542 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,543 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,543 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,543 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,544 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,544 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,544 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,544 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,545 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,545 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,545 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,546 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,546 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,546 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,546 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,547 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,547 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,547 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,548 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,548 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,548 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,548 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,549 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,549 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,549 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,549 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,550 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,550 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,550 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,550 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,550 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,551 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,551 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,551 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,551 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,552 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,552 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,552 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,552 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,553 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,553 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,553 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,553 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,554 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,554 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,554 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,554 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,555 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,555 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,555 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,555 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,556 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,556 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,556 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,557 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,557 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,557 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,558 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,558 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,558 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,558 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,559 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,559 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,559 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,559 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,560 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,560 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,560 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,560 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,561 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,561 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,561 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,561 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,561 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,562 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,562 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,562 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,562 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,563 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,563 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,564 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,564 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,564 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,565 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,565 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,565 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,566 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,566 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,566 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,566 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,567 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,567 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,567 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,568 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,568 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,569 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,569 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,569 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,569 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,569 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,570 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,570 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,570 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,570 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,571 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,571 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,571 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,571 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,572 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,572 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,572 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,572 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,572 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,573 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,573 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,573 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,573 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,574 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,574 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,574 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,574 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,575 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,575 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,575 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,575 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,576 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,576 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,576 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,576 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,577 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,577 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,577 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,577 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,578 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,578 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,578 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,578 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,578 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,579 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,579 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,579 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,579 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,580 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,580 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,580 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,581 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,581 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,581 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,582 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,582 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,582 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,582 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,582 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,583 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,583 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,583 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,583 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,584 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,584 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,584 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,584 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,585 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,585 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,585 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,585 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,586 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,586 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,586 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,586 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,587 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,587 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,587 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,587 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,588 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,588 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,588 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,589 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,589 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,589 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,589 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,590 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,590 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,590 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,591 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,591 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,591 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,591 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,592 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,592 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,592 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,592 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,593 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,593 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,593 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,594 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,594 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,594 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,594 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,595 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,595 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,595 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,595 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,596 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,596 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,596 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,597 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,597 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,597 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,597 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,597 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,598 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,598 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,598 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,598 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,599 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,599 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,599 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,599 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,600 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,600 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,600 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,600 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,601 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,601 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,601 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,601 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,602 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,602 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,602 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,602 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,602 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,603 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,603 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,603 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,604 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,604 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,604 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,604 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,604 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,605 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,605 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,605 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,605 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,606 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,606 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,606 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,607 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,607 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,607 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,608 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,608 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,608 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,608 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,609 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,609 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,609 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,609 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,610 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,610 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,611 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,611 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,611 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,612 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,612 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,612 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,612 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,613 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,613 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,613 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,613 | DEBUG | load.py | exec_select_query | Select query successful
